"subjects","rt","R","S","lR","cue_location","target_location","prev_target_location","cue_size","search_difficulty","is_target_repeated","experiment"
1,0.381,3,"D,T,D,D",3,2,2,1,"MEDIUM","DIFFICULT",FALSE,"exp_1"
1,0.381,3,"D,T,D,D",4,2,2,1,"MEDIUM","DIFFICULT",FALSE,"exp_1"
1,0.3671,1,"T,E,E,E",1,2,1,2,"LARGE","EASY",FALSE,"exp_2"
1,0.3671,1,"T,E,E,E",2,2,1,2,"LARGE","EASY",FALSE,"exp_2"
1,0.3671,1,"T,E,E,E",3,2,1,2,"LARGE","EASY",FALSE,"exp_2"
1,0.3671,1,"T,E,E,E",4,2,1,2,"LARGE","EASY",FALSE,"exp_2"
1,0.6171,2,"D,T,E,E",1,2,2,1,"NONE","MIXED",FALSE,"exp_1"
1,0.6171,2,"D,T,E,E",2,2,2,1,"NONE","MIXED",FALSE,"exp_1"
1,0.6171,2,"D,T,E,E",3,2,2,1,"NONE","MIXED",FALSE,"exp_1"
1,0.6171,2,"D,T,E,E",4,2,2,1,"NONE","MIXED",FALSE,"exp_1"
1,0.2388,1,"T,D,D,D",1,1,1,2,"SMALL","DIFFICULT",FALSE,"exp_2"
1,0.2388,1,"T,D,D,D",2,1,1,2,"SMALL","DIFFICULT",FALSE,"exp_2"
1,0.2388,1,"T,D,D,D",3,1,1,2,"SMALL","DIFFICULT",FALSE,"exp_2"
1,0.2388,1,"T,D,D,D",4,1,1,2,"SMALL","DIFFICULT",FALSE,"exp_2"
1,0.6803,2,"T,E,E,E",1,2,1,1,"MEDIUM","EASY",TRUE,"exp_1"
1,0.6803,2,"T,E,E,E",2,2,1,1,"MEDIUM","EASY",TRUE,"exp_1"
1,0.6803,2,"T,E,E,E",3,2,1,1,"MEDIUM","EASY",TRUE,"exp_1"
1,0.6803,2,"T,E,E,E",4,2,1,1,"MEDIUM","EASY",TRUE,"exp_1"
1,0.5897,3,"D,E,T,E",1,3,3,1,"LARGE","MIXED",FALSE,"exp_2"
1,0.5897,3,"D,E,T,E",2,3,3,1,"LARGE","MIXED",FALSE,"exp_2"
1,0.5897,3,"D,E,T,E",3,3,3,1,"LARGE","MIXED",FALSE,"exp_2"
1,0.5897,3,"D,E,T,E",4,3,3,1,"LARGE","MIXED",FALSE,"exp_2"
1,0.8539,1,"T,D,D,D",1,4,1,3,"NONE","DIFFICULT",FALSE,"exp_1"
1,0.8539,1,"T,D,D,D",2,4,1,3,"NONE","DIFFICULT",FALSE,"exp_1"
1,0.8539,1,"T,D,D,D",3,4,1,3,"NONE","DIFFICULT",FALSE,"exp_1"
1,0.8539,1,"T,D,D,D",4,4,1,3,"NONE","DIFFICULT",FALSE,"exp_1"
1,0.7413,1,"T,E,E,E",1,4,1,1,"SMALL","EASY",TRUE,"exp_2"
1,0.7413,1,"T,E,E,E",2,4,1,1,"SMALL","EASY",TRUE,"exp_2"
1,0.7413,1,"T,E,E,E",3,4,1,1,"SMALL","EASY",TRUE,"exp_2"
1,0.7413,1,"T,E,E,E",4,4,1,1,"SMALL","EASY",TRUE,"exp_2"
1,0.4143,2,"D,T,E,E",1,4,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
1,0.4143,2,"D,T,E,E",2,4,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
1,0.4143,2,"D,T,E,E",3,4,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
1,0.4143,2,"D,T,E,E",4,4,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
1,0.7387,1,"T,D,D,D",1,2,1,2,"LARGE","DIFFICULT",FALSE,"exp_2"
1,0.7387,1,"T,D,D,D",2,2,1,2,"LARGE","DIFFICULT",FALSE,"exp_2"
1,0.7387,1,"T,D,D,D",3,2,1,2,"LARGE","DIFFICULT",FALSE,"exp_2"
1,0.7387,1,"T,D,D,D",4,2,1,2,"LARGE","DIFFICULT",FALSE,"exp_2"
1,0.6575,3,"E,E,E,T",1,1,4,1,"NONE","EASY",FALSE,"exp_1"
1,0.6575,3,"E,E,E,T",2,1,4,1,"NONE","EASY",FALSE,"exp_1"
1,0.6575,3,"E,E,E,T",3,1,4,1,"NONE","EASY",FALSE,"exp_1"
1,0.6575,3,"E,E,E,T",4,1,4,1,"NONE","EASY",FALSE,"exp_1"
1,0.2387,2,"D,T,E,E",1,2,2,4,"SMALL","MIXED",FALSE,"exp_2"
1,0.2387,2,"D,T,E,E",2,2,2,4,"SMALL","MIXED",FALSE,"exp_2"
1,0.2387,2,"D,T,E,E",3,2,2,4,"SMALL","MIXED",FALSE,"exp_2"
1,0.2387,2,"D,T,E,E",4,2,2,4,"SMALL","MIXED",FALSE,"exp_2"
1,0.5012,1,"T,D,D,D",1,2,1,2,"MEDIUM","DIFFICULT",FALSE,"exp_1"
1,0.5012,1,"T,D,D,D",2,2,1,2,"MEDIUM","DIFFICULT",FALSE,"exp_1"
1,0.5012,1,"T,D,D,D",3,2,1,2,"MEDIUM","DIFFICULT",FALSE,"exp_1"
1,0.5012,1,"T,D,D,D",4,2,1,2,"MEDIUM","DIFFICULT",FALSE,"exp_1"
1,0.7262,4,"E,E,E,T",1,2,4,1,"LARGE","EASY",FALSE,"exp_2"
1,0.7262,4,"E,E,E,T",2,2,4,1,"LARGE","EASY",FALSE,"exp_2"
1,0.7262,4,"E,E,E,T",3,2,4,1,"LARGE","EASY",FALSE,"exp_2"
1,0.7262,4,"E,E,E,T",4,2,4,1,"LARGE","EASY",FALSE,"exp_2"
1,0.4248,1,"T,D,E,E",1,4,1,4,"NONE","MIXED",FALSE,"exp_1"
1,0.4248,1,"T,D,E,E",2,4,1,4,"NONE","MIXED",FALSE,"exp_1"
1,0.4248,1,"T,D,E,E",3,4,1,4,"NONE","MIXED",FALSE,"exp_1"
1,0.4248,1,"T,D,E,E",4,4,1,4,"NONE","MIXED",FALSE,"exp_1"
1,0.6715,3,"T,D,D,D",1,2,1,1,"SMALL","DIFFICULT",TRUE,"exp_2"
1,0.6715,3,"T,D,D,D",2,2,1,1,"SMALL","DIFFICULT",TRUE,"exp_2"
1,0.6715,3,"T,D,D,D",3,2,1,1,"SMALL","DIFFICULT",TRUE,"exp_2"
1,0.6715,3,"T,D,D,D",4,2,1,1,"SMALL","DIFFICULT",TRUE,"exp_2"
2,0.754,4,"E,E,E,T",1,1,4,4,"NONE","EASY",TRUE,"exp_1"
2,0.754,4,"E,E,E,T",2,1,4,4,"NONE","EASY",TRUE,"exp_1"
2,0.754,4,"E,E,E,T",3,1,4,4,"NONE","EASY",TRUE,"exp_1"
2,0.754,4,"E,E,E,T",4,1,4,4,"NONE","EASY",TRUE,"exp_1"
2,0.4826,2,"T,D,E,E",1,1,1,4,"SMALL","MIXED",FALSE,"exp_2"
2,0.4826,2,"T,D,E,E",2,1,1,4,"SMALL","MIXED",FALSE,"exp_2"
2,0.4826,2,"T,D,E,E",3,1,1,4,"SMALL","MIXED",FALSE,"exp_2"
2,0.4826,2,"T,D,E,E",4,1,1,4,"SMALL","MIXED",FALSE,"exp_2"
2,0.8657,3,"D,D,T,D",1,4,3,1,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.8657,3,"D,D,T,D",2,4,3,1,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.8657,3,"D,D,T,D",3,4,3,1,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.8657,3,"D,D,T,D",4,4,3,1,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.4088,4,"E,T,E,E",1,2,2,3,"LARGE","EASY",FALSE,"exp_2"
2,0.4088,4,"E,T,E,E",2,2,2,3,"LARGE","EASY",FALSE,"exp_2"
2,0.4088,4,"E,T,E,E",3,2,2,3,"LARGE","EASY",FALSE,"exp_2"
2,0.4088,4,"E,T,E,E",4,2,2,3,"LARGE","EASY",FALSE,"exp_2"
2,0.337,1,"T,D,E,E",1,1,1,2,"NONE","MIXED",FALSE,"exp_1"
2,0.337,1,"T,D,E,E",2,1,1,2,"NONE","MIXED",FALSE,"exp_1"
2,0.337,1,"T,D,E,E",3,1,1,2,"NONE","MIXED",FALSE,"exp_1"
2,0.337,1,"T,D,E,E",4,1,1,2,"NONE","MIXED",FALSE,"exp_1"
2,0.8596,3,"D,D,T,D",1,4,3,1,"SMALL","DIFFICULT",FALSE,"exp_2"
2,0.8596,3,"D,D,T,D",2,4,3,1,"SMALL","DIFFICULT",FALSE,"exp_2"
2,0.8596,3,"D,D,T,D",3,4,3,1,"SMALL","DIFFICULT",FALSE,"exp_2"
2,0.8596,3,"D,D,T,D",4,4,3,1,"SMALL","DIFFICULT",FALSE,"exp_2"
2,0.6118,2,"E,T,E,E",1,3,2,3,"MEDIUM","EASY",FALSE,"exp_1"
2,0.6118,2,"E,T,E,E",2,3,2,3,"MEDIUM","EASY",FALSE,"exp_1"
2,0.6118,2,"E,T,E,E",3,3,2,3,"MEDIUM","EASY",FALSE,"exp_1"
2,0.6118,2,"E,T,E,E",4,3,2,3,"MEDIUM","EASY",FALSE,"exp_1"
2,0.2992,3,"D,E,T,E",1,3,3,2,"LARGE","MIXED",FALSE,"exp_2"
2,0.2992,3,"D,E,T,E",2,3,3,2,"LARGE","MIXED",FALSE,"exp_2"
2,0.2992,3,"D,E,T,E",3,3,3,2,"LARGE","MIXED",FALSE,"exp_2"
2,0.2992,3,"D,E,T,E",4,3,3,2,"LARGE","MIXED",FALSE,"exp_2"
2,0.5367,4,"D,D,D,T",1,1,4,3,"NONE","DIFFICULT",FALSE,"exp_1"
2,0.5367,4,"D,D,D,T",2,1,4,3,"NONE","DIFFICULT",FALSE,"exp_1"
2,0.5367,4,"D,D,D,T",3,1,4,3,"NONE","DIFFICULT",FALSE,"exp_1"
2,0.5367,4,"D,D,D,T",4,1,4,3,"NONE","DIFFICULT",FALSE,"exp_1"
2,0.7913,1,"T,E,E,E",1,2,1,4,"SMALL","EASY",FALSE,"exp_2"
2,0.7913,1,"T,E,E,E",2,2,1,4,"SMALL","EASY",FALSE,"exp_2"
2,0.7913,1,"T,E,E,E",3,2,1,4,"SMALL","EASY",FALSE,"exp_2"
2,0.7913,1,"T,E,E,E",4,2,1,4,"SMALL","EASY",FALSE,"exp_2"
2,0.8492,3,"D,T,E,E",1,4,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
2,0.8492,3,"D,T,E,E",2,4,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
2,0.8492,3,"D,T,E,E",3,4,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
2,0.8492,3,"D,T,E,E",4,4,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
2,0.7434,4,"D,D,T,D",1,2,3,2,"LARGE","DIFFICULT",FALSE,"exp_2"
2,0.7434,4,"D,D,T,D",2,2,3,2,"LARGE","DIFFICULT",FALSE,"exp_2"
2,0.7434,4,"D,D,T,D",3,2,3,2,"LARGE","DIFFICULT",FALSE,"exp_2"
2,0.7434,4,"D,D,T,D",4,2,3,2,"LARGE","DIFFICULT",FALSE,"exp_2"
2,0.3406,3,"E,T,E,E",1,2,2,3,"NONE","EASY",FALSE,"exp_1"
2,0.3406,3,"E,T,E,E",2,2,2,3,"NONE","EASY",FALSE,"exp_1"
2,0.3406,3,"E,T,E,E",3,2,2,3,"NONE","EASY",FALSE,"exp_1"
2,0.3406,3,"E,T,E,E",4,2,2,3,"NONE","EASY",FALSE,"exp_1"
2,0.266,4,"D,E,E,T",1,4,4,2,"SMALL","MIXED",FALSE,"exp_2"
2,0.266,4,"D,E,E,T",2,4,4,2,"SMALL","MIXED",FALSE,"exp_2"
2,0.266,4,"D,E,E,T",3,4,4,2,"SMALL","MIXED",FALSE,"exp_2"
2,0.266,4,"D,E,E,T",4,4,4,2,"SMALL","MIXED",FALSE,"exp_2"
2,0.7334,3,"T,D,D,D",1,2,1,4,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.7334,3,"T,D,D,D",2,2,1,4,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.7334,3,"T,D,D,D",3,2,1,4,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.7334,3,"T,D,D,D",4,2,1,4,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.3779,1,"T,E,E,E",1,4,1,1,"LARGE","EASY",TRUE,"exp_2"
2,0.3779,1,"T,E,E,E",2,4,1,1,"LARGE","EASY",TRUE,"exp_2"
2,0.3779,1,"T,E,E,E",3,4,1,1,"LARGE","EASY",TRUE,"exp_2"
2,0.3779,1,"T,E,E,E",4,4,1,1,"LARGE","EASY",TRUE,"exp_2"
2,0.371,2,"D,T,E,E",1,2,2,1,"NONE","MIXED",FALSE,"exp_1"
2,0.371,2,"D,T,E,E",2,2,2,1,"NONE","MIXED",FALSE,"exp_1"
2,0.371,2,"D,T,E,E",3,2,2,1,"NONE","MIXED",FALSE,"exp_1"
2,0.371,2,"D,T,E,E",4,2,2,1,"NONE","MIXED",FALSE,"exp_1"
2,0.4886,2,"D,T,D,D",1,3,2,2,"SMALL","DIFFICULT",TRUE,"exp_2"
2,0.4886,2,"D,T,D,D",2,3,2,2,"SMALL","DIFFICULT",TRUE,"exp_2"
2,0.4886,2,"D,T,D,D",3,3,2,2,"SMALL","DIFFICULT",TRUE,"exp_2"
2,0.4886,2,"D,T,D,D",4,3,2,2,"SMALL","DIFFICULT",TRUE,"exp_2"
2,0.6363,2,"E,T,E,E",1,1,2,2,"MEDIUM","EASY",TRUE,"exp_1"
2,0.6363,2,"E,T,E,E",2,1,2,2,"MEDIUM","EASY",TRUE,"exp_1"
2,0.6363,2,"E,T,E,E",3,1,2,2,"MEDIUM","EASY",TRUE,"exp_1"
2,0.6363,2,"E,T,E,E",4,1,2,2,"MEDIUM","EASY",TRUE,"exp_1"
2,0.5838,1,"T,D,E,E",1,2,1,2,"LARGE","MIXED",FALSE,"exp_2"
2,0.5838,1,"T,D,E,E",2,2,1,2,"LARGE","MIXED",FALSE,"exp_2"
2,0.5838,1,"T,D,E,E",3,2,1,2,"LARGE","MIXED",FALSE,"exp_2"
2,0.5838,1,"T,D,E,E",4,2,1,2,"LARGE","MIXED",FALSE,"exp_2"
2,0.4745,3,"T,D,D,D",1,3,1,1,"NONE","DIFFICULT",TRUE,"exp_1"
2,0.4745,3,"T,D,D,D",2,3,1,1,"NONE","DIFFICULT",TRUE,"exp_1"
2,0.4745,3,"T,D,D,D",3,3,1,1,"NONE","DIFFICULT",TRUE,"exp_1"
2,0.4745,3,"T,D,D,D",4,3,1,1,"NONE","DIFFICULT",TRUE,"exp_1"
2,0.423,1,"T,E,E,E",1,1,1,1,"SMALL","EASY",TRUE,"exp_2"
2,0.423,1,"T,E,E,E",2,1,1,1,"SMALL","EASY",TRUE,"exp_2"
2,0.423,1,"T,E,E,E",3,1,1,1,"SMALL","EASY",TRUE,"exp_2"
2,0.423,1,"T,E,E,E",4,1,1,1,"SMALL","EASY",TRUE,"exp_2"
2,0.8979,4,"D,T,E,E",1,3,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
2,0.8979,4,"D,T,E,E",2,3,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
2,0.8979,4,"D,T,E,E",3,3,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
2,0.8979,4,"D,T,E,E",4,3,2,1,"MEDIUM","MIXED",FALSE,"exp_1"
2,0.5413,4,"D,D,D,T",1,2,4,2,"LARGE","DIFFICULT",FALSE,"exp_2"
2,0.5413,4,"D,D,D,T",2,2,4,2,"LARGE","DIFFICULT",FALSE,"exp_2"
2,0.5413,4,"D,D,D,T",3,2,4,2,"LARGE","DIFFICULT",FALSE,"exp_2"
2,0.5413,4,"D,D,D,T",4,2,4,2,"LARGE","DIFFICULT",FALSE,"exp_2"
2,0.3494,3,"E,E,T,E",1,3,3,4,"NONE","EASY",FALSE,"exp_1"
2,0.3494,3,"E,E,T,E",2,3,3,4,"NONE","EASY",FALSE,"exp_1"
2,0.3494,3,"E,E,T,E",3,3,3,4,"NONE","EASY",FALSE,"exp_1"
2,0.3494,3,"E,E,T,E",4,3,3,4,"NONE","EASY",FALSE,"exp_1"
2,0.3168,4,"D,E,E,T",1,4,4,3,"SMALL","MIXED",FALSE,"exp_2"
2,0.3168,4,"D,E,E,T",2,4,4,3,"SMALL","MIXED",FALSE,"exp_2"
2,0.3168,4,"D,E,E,T",3,4,4,3,"SMALL","MIXED",FALSE,"exp_2"
2,0.3168,4,"D,E,E,T",4,4,4,3,"SMALL","MIXED",FALSE,"exp_2"
2,0.3373,1,"T,D,D,D",1,1,1,4,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.3373,1,"T,D,D,D",2,1,1,4,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.3373,1,"T,D,D,D",3,1,1,4,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.3373,1,"T,D,D,D",4,1,1,4,"MEDIUM","DIFFICULT",FALSE,"exp_1"
2,0.7752,3,"E,E,T,E",1,2,3,1,"LARGE","EASY",FALSE,"exp_2"
2,0.7752,3,"E,E,T,E",2,2,3,1,"LARGE","EASY",FALSE,"exp_2"
2,0.7752,3,"E,E,T,E",3,2,3,1,"LARGE","EASY",FALSE,"exp_2"
2,0.7752,3,"E,E,T,E",4,2,3,1,"LARGE","EASY",FALSE,"exp_2"
2,0.5642,1,"T,D,E,E",1,1,1,3,"NONE","MIXED",FALSE,"exp_1"
2,0.5642,1,"T,D,E,E",2,1,1,3,"NONE","MIXED",FALSE,"exp_1"
2,0.5642,1,"T,D,E,E",3,1,1,3,"NONE","MIXED",FALSE,"exp_1"
2,0.5642,1,"T,D,E,E",4,1,1,3,"NONE","MIXED",FALSE,"exp_1"
2,0.7364,1,"T,D,D,D",1,1,1,1,"SMALL","DIFFICULT",TRUE,"exp_2"
2,0.7364,1,"T,D,D,D",2,1,1,1,"SMALL","DIFFICULT",TRUE,"exp_2"
2,0.7364,1,"T,D,D,D",3,1,1,1,"SMALL","DIFFICULT",TRUE,"exp_2"
2,0.7364,1,"T,D,D,D",4,1,1,1,"SMALL","DIFFICULT",TRUE,"exp_2"
